YYMMDD;TIME;LOCATION;DEPTH;MAG;EVALMODE;Latitude;Longitude
20060118;22081579;Overschild;3.0;1.6;manual;53,274;6,773
20060120;20225010;Loppersum;3.0;1.3;manual;53336;6,74
20060123;11173996;Lageland;3.0;1.9;manual;53,237;6,697
20060128;3004203;Godlinze;3.0;1.1;manual;53,38;6,818
20060129;18265314;Eleveld;3.0;1.1;manual;52952;6,58
20060211;20013592;Hellum;3.0;1.3;manual;53,256;6,847
20060212;14363863;Garrelsweer;3.0;1.5;manual;53,297;6,795
20060224;4503003;Wirdum;3.0;1.3;manual;53,312;6,788
20060304;4323396;Hoogezand;3.0;1.8;manual;53,144;6,742
20060321;14503370;Garrelsweer;3.0;2.4;manual;53,302;6,755
20060323;3122391;Overschild;3.0;2.2;manual;53,283;6,778
20060325;13543814;Roswinkel;2.0;2.1;manual;52,834;7,045
20060325;13555117;Roswinkel;2.0;1.7;manual;52,834;7,043
20060405;1410976;Delfzijl;3.0;1.4;manual;53344;6,89
20060412;5202914;Steendam;3.0;1.2;manual;53,27;6,837
20060413;7385189;Garmerwolde;3.0;1.5;manual;53,24;6,647
20060416;13515250;Wirdum;3.0;1.9;manual;53,31;6,783
20060416;18445442;Garrelsweer;3.0;1.1;manual;53313;6,77
20060419;17391534;Westeremden;3.0;1.6;manual;53,336;6,685
20060422;3415426;Loppersum;3.0;1.5;manual;53,325;6,752
20060422;17031341;Rottum;3.0;0.4;manual;53,382;6,598
20060423;1181828;Delfzijl;3.0;0.9;manual;53,338;6,883
20060423;15020776;Warffum;3.0;1.1;manual;53,389;6,537
20060502;16520131;Wirdum;3.0;1.0;manual;53,314;6,797
20060503;19163731;Ten Post;3.0;1.2;manual;53,29;6,767
20060507;16113206;Westeremden;3.0;1.4;manual;53,345;6,717
20060522;20234085;Lageland;3.0;0.9;manual;53,241;6,698
20060606;3173401;Schildwolde;3.0;1.4;manual;53238;6,81
20060608;23310638;Lageland;3.0;0.8;manual;53,24;6,69
20060616;21064676;Ten Post;3.0;1.6;manual;53292;6,77
20060617;2430864;Garrelsweer;3.0;1.2;manual;53,297;6,768
20060617;13162158;Appingedam;3.0;1.4;manual;53,33;6,852
20060623;22354314;Garrelsweer;3.0;1.7;manual;53,317;6,763
20060624;16421950;Oosterwijtwerd;3.0;1.2;manual;53,341;6,823
20060712;135633;Godlinze;3.0;0.9;manual;53,369;6,813
20060712;22562384;Appingedam;3.0;1.3;manual;53,309;6,868
20060716;8103915;Appingedam;3.0;1.5;manual;53,303;6,867
20060808;5040005;Westeremden;3.0;3.5;manual;53,35;6,697
20060808;9492338;Westeremden;3.0;2.5;manual;53,349;6,707
20060811;6212303;Harkstede;3.0;1.1;manual;53,219;6,672
20060826;22411856;Westeremden;3.0;2.3;manual;53,343;6,712
20060906;1373217;Eelderwolde;3.0;1.8;manual;53,189;6,522
20060927;23304428;Eppenhuizen;3.0;1.6;manual;53,367;6,687
20061006;102898;Garrelsweer;3.0;1.6;manual;53302;6,79
20061015;20180095;Emmen;3.0;1.6;manual;52,767;6,885
20061023;13380584;Garsthuizen;3.0;2.3;manual;53,372;6,738
20061025;9454193;Delfzijl;3.0;1.4;manual;53,325;6,923
20061026;2574724;Laar (Duitsland);3.0;0.8;manual;52,642;6,803
20061026;13593783;Oldenzijl;3.0;1.4;manual;53,394;6,705
20061104;21044848;Ekehaar;3.0;1.3;manual;52,934;6,578
20061105;15002543;Overschild;3.0;1.2;manual;53,273;6,792
20061225;4571851;Leens;3.0;1.3;manual;53,34;6,403
20070110;18362854;Appingedam;3.0;1.5;manual;53,34;6,883
20070118;22294429;Overschild;3.0;0.9;manual;53,274;6,767
20070126;200910;Zeerijp;3.0;2.3;manual;53,352;6,755
20070131;1033587;Eppenhuizen;3.0;1.2;manual;53,368;6,672
20070204;4473516;Middelstum;3.0;0.6;manual;53,346;6,658
20070216;11140906;Harkstede;3.0;1.5;manual;53,228;6,702
20070217;1411401;Harkstede;3.0;2.6;manual;53,227;6,703
20070217;2210802;Harkstede;3.0;0.9;manual;53,228;6,683
20070217;19580145;Krewerd;3.0;0.9;manual;53,351;6,857
20070303;6433349;Lageland;3.0;1.1;manual;53,235;6,708
20070311;1081436;Wirdum;3.0;1.1;manual;53326;6,78
20070321;23043636;Lageland;3.0;1.2;manual;53,24;6,722
20070329;20281425;Schipborg;3.0;0.7;manual;53,068;6,693
20070330;16250567;Lageland;3.0;1.2;manual;53,236;6,707
20070401;15423731;Harkstede;3.0;0.7;manual;53,23;6,69
20070413;14572817;Woudbloem;3.0;1.2;manual;53,226;6,743
20070514;12192402;Westeremden;3.0;2.0;manual;53,331;6,702
20070519;5332259;Zuidbroek;3.0;0.4;manual;53,163;6,828
20070609;20073363;Zeerijp;3.0;2.1;manual;53,353;6,747
20070610;17274031;Middelstum;3.0;1.7;manual;53,326;6,613
20070611;2181225;Westerwijtwerd;3.0;1.1;manual;53,321;6,653
20070623;2014522;Stedum;3.0;1.2;manual;53,317;6,703
20070702;20570335;Emmen;3.0;1.4;manual;52,767;6,875
20070815;5492424;Garsthuizen;3.0;1.5;manual;53,369;6,732
20070917;5012088;Leermens;3.0;1.5;manual;53344;6,8
20070918;6163381;Schildwolde;3.0;0.9;manual;53236;6,8
20070928;5264003;Middelstum;3.0;1.2;manual;53,338;6,623
20070930;14173563;Froombosch;3.0;2.1;manual;53,194;6,788
20071027;1575145;Loppersum;3.0;2.0;manual;53,333;6,748
20071113;10260583;Overschild;3.0;1.7;manual;53,293;6,823
20071130;21374584;Ubbena;3.0;1.5;manual;53,053;6,568
20071210;3591385;Sauwerd;3.0;0.7;manual;53,297;6,535
20080102;3361585;Hooghalen;3.0;1.4;manual;52939;6,56
20080105;20314973;Nieuw Annerveen;3.0;1.7;manual;53,065;6,782
20080107;21531680;Garmerwolde;3.0;1.1;manual;53,243;6,658
20080124;19210170;Froombosch;3.0;1.5;manual;53,196;6,773
20080212;2484996;Wirdum;3.0;0.9;manual;53,311;6,783
20080217;16351519;Zuidlaren;3.0;1.8;manual;53,082;6,682
20080219;15445134;Kolham;3.0;0.9;manual;53,183;6,762
20080319;17021002;Tinallinge;3.0;1.2;manual;53,348;6,565
20080329;16572203;Appingedam;3.0;1.4;manual;53,292;6,842
20080331;7060250;Westeremden;3.0;1.2;manual;53346;6,7
20080402;1153170;Ekehaar;3.0;1.9;manual;52,946;6,592
20080402;1283719;Ekehaar;3.0;2.5;manual;52,947;6,595
20080407;4322273;Meedhuizen;3.0;1.2;manual;53,294;6,897
20080411;22512622;Tjuchem;3.0;1.1;manual;53,283;6,875
20080415;4540321;Wetsinge;3.0;0.9;manual;53,312;6,557
20080422;11460253;Nieuw Annerveen;3.0;1.8;manual;53068;6,77
20080428;2470109;Siddeburen;3.0;1.3;manual;53258;6,86
20080505;19560831;Onderdendam;3.0;1.0;manual;53333;6,59
20080509;21330307;Ten Post;3.0;1.3;manual;53,286;6,725
20080510;23203531;Loppersum;3.0;1.2;manual;53,327;6,728
20080518;13234614;Garsthuizen;2.8;2.2;manual;53,375;6,728
20080519;15072955;Loppersum;3.0;1.9;manual;53325;6,74
20080530;14480851;Usquert;3.0;1.3;manual;53,408;6,633
20080601;11005877;Garrelsweer;3.0;1.3;manual;53,308;6,782
20080610;20510576;Wirdum;3.0;0.9;manual;53,31;6,785
20080615;6292702;Noordzee;3.5;2.1;manual;52,864;4,362
20080622;21061553;Hellum;3.0;0.9;manual;53,248;6,842
20080623;13521453;Veendam;3.0;1.1;manual;53,109;6,855
20080710;6573390;Holwierde;3.0;2.5;manual;53,35;6,882
20080723;20051297;Harkstede;3.0;1.2;manual;53,212;6,663
20080805;2355114;Emmen;3.0;2.0;manual;52,761;6,908
20080823;19490737;Loppersum;3.0;0.9;manual;53,33;6,725
20080826;22555265;Geelbroek;3.0;2.3;manual;52,949;6,565
20080914;20321248;Middelstum;3.0;1.1;manual;53,331;6,622
20080915;22265762;Eexterveen;3.0;1.0;manual;53,053;6,803
20080920;8455868;Lageland;3.0;1.3;manual;53,238;6,707
20080929;10204481;Rottum;3.0;1.8;manual;53,379;6,602
20081011;8193990;Noordzee;3.0;2.6;manual;52,7;4,372
20081026;2485006;Schildwolde;3.0;1.1;manual;53,243;6,805
20081026;7495241;Hooghalen;3.0;1.7;manual;52,944;6,553
20081029;16362182;Loppersum;3.0;1.4;manual;53,33;6,71
20081030;5542908;Loppersum;3.0;3.2;manual;53337;6,72
20081107;16400127;Garsthuizen;3.0;2.2;manual;53,381;6,735
20081110;10550690;Oud Annerveen;3.0;0.7;manual;53,083;6,763
20081116;22510967;Eexterveen;3.0;1.2;manual;53,048;6,792
20081210;3223890;Overschild;3.0;1.1;manual;53,279;6,828
20081215;20411708;Middelstum;3.0;1.5;manual;53336;6,6
20081223;15165884;Uithuizermeeden;3.0;1.4;manual;53403;6,71
20081224;3271095;Vries;3.0;1.2;manual;53,065;6,582
20090101;8343908;Zuidlaren;3.0;1.5;manual;53,095;6,718
20090101;9354669;Delfzijl;3.0;1.2;manual;53,33;6,902
20090101;16544691;'t Zandt;3.0;1.7;manual;53,366;6,772
20090108;1170176;Westeremden;3.0;1.7;manual;53,348;6,717
20090109;20165844;Westeremden;3.0;1.9;manual;53,341;6,713
20090115;12411336;Appingedam;3.0;1.0;manual;53,339;6,872
20090117;6050364;Sappemeer;3.0;1.1;manual;53,17;6,795
20090201;4232416;Zeerijp;3.0;2.2;manual;53,36;6,74
20090203;6535207;Appingedam;3.0;1.2;manual;53,315;6,875
20090204;12235002;Garsthuizen;3.0;1.7;manual;53,376;6,742
20090205;11561295;Delfzijl;3.0;1.1;manual;53,328;6,923
20090216;9245558;Wirdum;3.0;1.4;manual;53298;6,8
20090222;11562665;Noordlaren;3.0;0.8;manual;53,118;6,647
20090223;18031549;Tripscompagnie;3.0;1.0;manual;53132;6,83
20090226;1214958;Noordlaren;3.0;0.5;manual;53119;6,65
20090226;3031525;Noordlaren;3.0;1.1;manual;53,118;6,647
20090305;23363462;Noordlaren;3.0;0.8;manual;53,119;6,647
20090312;4365526;Noordlaren;3.0;0.6;manual;53,117;6,645
20090312;5002229;Noordlaren;3.0;0.5;manual;53,117;6,645
20090312;14560062;Noordlaren;3.0;0.8;manual;53,117;6,647
20090312;17075179;Noordlaren;3.0;0.6;manual;53,117;6,647
20090313;14333282;Holwierde;3.0;1.2;manual;53,35;6,902
20090314;15321631;Noordlaren;3.0;1.0;manual;53,119;6,652
20090314;15322770;Noordlaren;3.0;1.0;manual;53,118;6,643
20090314;20105195;Noordlaren;3.0;0.5;manual;53,116;6,637
20090317;61504;Noordlaren;3.0;0.4;manual;53,121;6,652
20090317;3340736;Noordlaren;3.0;0.5;manual;53,12;6,648
20090317;4382741;Noordlaren;3.0;1.4;manual;53,119;6,648
20090317;6325222;Noordlaren;3.0;1.1;manual;53,12;6,648
20090317;16345507;Noordlaren;3.0;0.5;manual;53,118;6,652
20090317;18395772;Noordlaren;3.0;0.5;manual;53,119;6,653
20090317;18400926;Noordlaren;3.0;0.6;manual;53,119;6,645
20090317;19101655;Noordlaren;3.0;0.9;manual;53,12;6,648
20090317;19103360;Noordlaren;3.0;0.9;manual;53,12;6,648
20090317;19104931;Noordlaren;3.0;0.9;manual;53,12;6,647
20090317;19111238;Noordlaren;3.0;1.0;manual;53,121;6,648
20090317;19153580;Noordlaren;3.0;1.0;manual;53,12;6,648
20090317;19161504;Noordlaren;3.0;1.0;manual;53,12;6,648
20090317;19273641;Noordlaren;3.0;0.7;manual;53,12;6,65
20090317;19284132;Noordlaren;3.0;0.7;manual;53,12;6,65
20090317;21285149;Noordlaren;3.0;1.1;manual;53,12;6,652
20090317;22420679;Noordlaren;3.0;0.8;manual;53,119;6,652
20090318;14263947;Noordlaren;3.0;0.9;manual;53,12;6,653
20090318;18164508;Noordlaren;3.0;0.9;manual;53119;6,65
20090318;18271877;Noordlaren;3.0;0.6;manual;53,12;6,652
20090320;21074886;Noordlaren;3.0;0.5;manual;53,119;6,642
20090320;21215482;Noordlaren;3.0;0.6;manual;53,118;6,645
20090320;21302262;Noordlaren;3.0;0.5;manual;53,12;6,647
20090320;21374846;Noordlaren;3.0;0.6;manual;53,12;6,648
20090320;22481516;Noordlaren;3.0;0.4;manual;53,12;6,655
20090320;22492996;Noordlaren;3.0;0.5;manual;53,117;6,638
20090321;4313570;Noordlaren;3.0;0.2;manual;53,122;6,648
20090321;5110651;Noordlaren;3.0;0.5;manual;53,12;6,652
20090322;321911;Noordlaren;3.0;1.2;manual;53,12;6,648
20090322;345349;Noordlaren;3.0;0.6;manual;53,119;6,648
20090327;2512816;Wirdum;3.0;1.0;manual;53308;6,81
20090414;21052588;Huizinge;3.0;2.6;manual;53345;6,68
20090414;23350287;'t Zandt;3.0;0.9;manual;53358;6,78
20090416;17121591;Appingedam;3.0;2.6;manual;53,313;6,845
20090420;14425149;Wirdum;3.0;1.5;manual;53,296;6,808
20090501;14130173;Scharmer;3.0;1.2;manual;53222;6,72
20090504;11311656;'t Zandt;3.0;1.8;manual;53,356;6,782
20090507;1202354;'t Zandt;3.0;1.4;manual;53,379;6,778
20090507;3421264;Stedum;3.0;1.6;manual;53,316;6,728
20090507;13144256;Lageland;3.0;1.2;manual;53,253;6,723
20090508;5231195;Zeerijp;3.0;3.0;manual;53,354;6,762
20090508;15542287;Kropswolde;3.0;0.9;manual;53,142;6,715
20090522;1402953;Wildervank;3.0;1.3;manual;53,076;6,835
20090526;75958;Meedhuizen;3.0;1.3;manual;53302;6,93
20090526;11003674;Farmsum;3.0;1.3;manual;53,314;6,928
20090601;2322549;Siddeburen;3.0;0.9;manual;53,23;6,878
20090615;15325085;Overschild;3.0;1.0;manual;53,286;6,813
20090705;10424626;Garrelsweer;3.0;1.8;manual;53,307;6,755
20090705;18524227;Schildwolde;3.0;1.2;manual;53,226;6,835
20090714;16111414;Noordzee;3.0;2.7;manual;52,773;4,308
20090722;11;Ten Post;3.0;1.7;manual;53,29;6,765
20090819;1493813;Groningen;3.0;0.7;manual;53,231;6,632
20090914;325139;Steendam;3.0;1.3;manual;53,278;6,845
20090929;2231019;Wirdum;3.0;1.6;manual;53,314;6,802
20091102;2000565;Emmen;3.0;1.4;manual;52,79;6,863
20091118;5174939;Hoogezand;3.0;1.6;manual;53,145;6,748
20091119;1093084;Wildervank;3.5;1.1;manual;53,071;6,817
20091119;13200942;Assen;3.0;0.9;manual;52,972;6,588
20091120;9273246;Garrelsweer;3.0;1.2;manual;53,321;6,747
20091126;12541403;De Hoeve;3.0;2.8;manual;52,892;6,113
20091202;8533122;Appingedam;3.0;1.1;manual;53,291;6,833
20091204;4123214;Ten Post;3.0;2.3;manual;53,284;6,743
20091207;245987;Waddenzee (nabij Eemshaven);3.0;1.3;manual;53,451;6,923
20091221;4552814;Woudbloem;3.0;1.5;manual;53,224;6,743
20091223;18382541;Garrelsweer;3.0;1.5;manual;53309;6,76
20091225;23375217;Woudbloem;3.0;0.7;manual;53227;6,75
20100109;12311238;Eppenhuizen;3.0;1.7;manual;53,367;6,665
20100114;17122265;Overschild;3.0;1.2;manual;53,293;6,817
20100211;7141260;Oud Annerveen;3.0;0.3;manual;53,084;6,767
20100217;15550198;Froombosch;3.0;1.2;manual;53,192;6,792
20100219;23125158;Overschild;3.0;1.8;manual;53,288;6,802
20100304;19595789;Leermens;3.0;1.4;manual;53,342;6,792
20100331;15150277;Froombosch;3.0;2.4;manual;53,19;6,777
20100403;11505676;Middelstum;3.0;1.4;manual;53,346;6,658
20100425;460040;Wirdum;3.0;1.6;manual;53318;6,8
20100425;13131717;Zuidbroek;3.0;1.0;manual;53157;6,85
20100503;9261607;Godlinze;3.0;2.3;manual;53387;6,81
20100505;3380303;Zijldijk;3.0;1.6;manual;53,404;6,775
20100507;8263578;Waddenzee (nabij Usquert);3.0;2.5;manual;53,491;6,617
20100508;23360721;Tjuchem;3.0;1.0;manual;53,278;6,865
20100509;17050955;Wagenborgen;3.0;1.7;manual;53,247;6,927
20100521;2340918;Tjuchem;3.0;0.9;manual;53281;6,87
20100526;12535907;Hellum;3.0;0.9;manual;53,235;6,833
20100530;18583612;Lageland;3.0;1.5;manual;53,238;6,678
20100530;18585799;Lageland;3.0;1.2;manual;53,238;6,678
20100608;2202886;Noordbroek;3.0;1.0;manual;53,199;6,847
20100609;19192246;Froombosch;3.0;2.0;manual;53,182;6,775
20100610;19573518;Slochteren;3.0;1.1;manual;53,226;6,652
20100616;1075796;Krewerd;3.0;1.5;manual;53,358;6,853
20100621;400748;Luddeweer;3.0;1.3;manual;53,249;6,745
20100621;4025842;Groningen;3.0;1.5;manual;53218;6,62
20100621;8060370;Wildervank;3.0;1.7;manual;53,074;6,835
20100704;1580472;Schildwolde;3.0;0.8;manual;53251;6,8
20100724;464362;Ten Post;3.0;1.8;manual;53,28;6,735
20100814;7432025;Uithuizen;3.0;2.5;manual;53,403;6,703
20100829;18133057;Slochteren;3.0;1.6;manual;53,209;6,828
20100831;17545658;Zandeweer;3.0;1.4;manual;53,376;6,683
20100903;10540427;Schildwolde;3.0;1.0;manual;53,227;6,813
20101006;20222396;Slochteren;3.0;0.9;manual;53,218;6,775
20101022;19311137;Kolham;3.0;1.0;manual;53,18;6,732
20101031;14463898;Appingedam;3.0;1.0;manual;53,312;6,872
20101115;11424595;Westeremden;3.0;1.4;manual;53,348;6,703
20101124;4102518;Farmsum;3.0;0.6;manual;53,281;6,955
20101202;13443979;Usquert;3.0;1.2;manual;53423;6,58
20101207;14425006;Appingedam;3.0;1.2;manual;53,313;6,862
20101208;15020555;Loppersum;3.0;1.1;manual;53,317;6,735
20101230;9565847;Eems-Dollard (nabij Emden);3.0;0.9;manual;53,335;7,005
20110106;6173634;Garrelsweer;3.0;1.3;manual;53295;6,78
20110107;21343732;Nieuwolda;3.0;1.7;manual;53,245;6,967
20110116;1561792;Annen;3.0;1.8;manual;53,057;6,762
20110119;19393166;Westerwijtwerd;3.0;2.4;manual;53,319;6,645
20110122;9281793;Sappemeer;3.0;1.1;manual;53,166;6,793
20110128;15070224;Lellens;3.0;1.5;manual;53,301;6,712
20110130;9280407;Ten Post;3.0;1.4;manual;53,302;6,722
20110208;4162501;Overschild;3.0;1.3;manual;53,258;6,763
20110311;4324155;Siddeburen;3.0;1.4;manual;53,263;6,863
20110313;20161068;Overschild;3.0;1.5;manual;53,271;6,775
20110314;20024592;Sappemeer;3.0;0.8;manual;53,176;6,812
20110319;2343944;Nieuwe Pekela;3.0;0.9;manual;53,066;6,933
20110326;2314891;Hellum;3.0;1.2;manual;53253;6,82
20110326;20455434;Loppersum;3.0;1.5;manual;53,335;6,732
20110328;3144865;Sappemeer;3.0;2.0;manual;53,168;6,805
20110408;1045975;Eemshaven;3.0;1.3;manual;53,446;6,843
20110412;16584048;Gieterveen;3.0;0.9;manual;53,035;6,838
20110413;20282271;Overschild;3.0;0.9;manual;53288;6,8
20110415;4385389;Noordbroek;3.0;1.5;manual;53,2;6,837
20110420;20294467;Veendam;3.0;0.8;manual;53,083;6,902
20110424;6400896;Zuidbroek;3.0;0.5;manual;53,156;6,853
20110428;2410404;Steendam;3.0;1.4;manual;53,285;6,848
20110428;8484137;Stedum;3.0;1.4;manual;53,312;6,727
20110502;23441044;Meeden;3.0;1.2;manual;53,127;6,937
20110505;41806;Scheemda;3.0;0.8;manual;53,174;6,932
20110507;12441055;Wirdum;3.0;1.1;manual;53,328;6,772
20110508;13402327;Overschild;3.0;0.9;manual;53,278;6,802
20110510;3381570;Krewerd;3.0;1.0;manual;53,35;6,863
20110510;17201190;Harkstede;3.0;1.2;manual;53,224;6,657
20110512;16442983;Kolham;3.0;1.8;manual;53,195;6,757
20110512;16510576;Hellum;3.0;1.1;manual;53,239;6,828
20110518;22651;Wirdum;3.0;0.8;manual;53,32;6,77
20110518;17482584;Hellum;3.0;1.9;manual;53,248;6,845
20110519;90496;Eems-Dollard (nabij Eemshaven);3.0;0.9;manual;53,422;6,893
20110519;18160430;Krewerd;3.0;1.2;manual;53,359;6,843
20110519;19415219;Zijldijk;3.0;1.4;manual;53,396;6,777
20110523;5151359;Zuidbroek;3.0;0.9;manual;53,155;6,818
20110523;7493121;Overschild;3.0;1.2;manual;53,27;6,767
20110526;15560813;Zijldijk;3.0;1.9;manual;53,407;6,775
20110527;23041235;Onnen;3.0;1.7;manual;53,182;6,647
20110602;194019;Garsthuizen;3.0;1.0;manual;53,376;6,737
20110602;16431714;Overschild;3.0;0.8;manual;53,274;6,822
20110605;9403082;Haren;3.0;1.5;manual;53,176;6,612
20110605;23083782;Usquert;3.0;1.4;manual;53,522;6,485
20110610;590000;Thesinge;3.0;1.0;manual;53,271;6,647
20110618;15421971;Noordbroek;3.0;1.3;manual;53,199;6,845
20110619;20220900;Zuidlaren;3.0;1.1;manual;53,072;6,705
20110619;20503519;Zuidlaren;3.0;0.3;manual;53,075;6,703
20110623;9144629;Wirdum;3.0;1.7;manual;53,321;6,775
20110624;494726;Zeerijp;3.0;1.1;manual;53,359;6,735
20110627;4102835;Ten Post;3.0;1.0;manual;53,285;6,743
20110627;15480971;Garrelsweer;3.0;3.2;manual;53,303;6,787
20110627;16273650;Garrelsweer;3.0;1.4;manual;53,295;6,777
20110627;22553433;Wirdum;3.0;1.1;manual;53,305;6,802
20110705;11443048;Noordzee;3.5;2.5;manual;52917;4,28
20110723;19141950;Schildwolde;3.0;1.2;manual;53,246;6,775
20110727;171432;Tjuchem;3.0;1.2;manual;53285;6,88
20110727;17442204;Farmsum;3.0;1.2;manual;53,286;6,953
20110727;18420941;Zandeweer;3.0;1.1;manual;53,387;6,662
20110729;22483363;Loppersum;3.0;1.8;manual;53,337;6,728
20110801;11200520;'t Zandt;3.0;0.9;manual;53,368;6,798
20110802;16442038;Zuidlaren;3.0;1.6;manual;53,074;6,727
20110817;21180409;Garrelsweer;3.0;1.0;manual;53,303;6,787
20110818;21444061;Woltersum;3.0;1.3;manual;53,281;6,733
20110820;9394217;Bedum;3.0;1.5;manual;53,279;6,625
20110823;15080064;Sappemeer;3.0;1.6;manual;53,168;6,817
20110831;4514024;Eppenhuizen;3.0;1.1;manual;53,37;6,693
20110831;6235716;Uithuizen;3.0;2.5;manual;53,444;6,687
20110904;13005612;Stedum;3.0;0.8;manual;53,316;6,678
20110906;21481098;Leermens;3.0;2.5;manual;53,337;6,805
20110907;4145733;Overschild;3.0;1.5;manual;53,267;6,763
20110915;202982;Appingedam;3.0;1.6;manual;53,323;6,823
20110922;5540764;Assen;3.0;0.9;manual;52969;6,58
20110925;491027;Loppersum;3.0;1.0;manual;53,348;6,728
20110925;12590128;Zeerijp;3.0;2.0;manual;53,363;6,728
20111004;19523936;Noordzee;3.0;2.6;manual;52,822;4,265
20111008;474262;Siddeburen;3.0;1.9;manual;53,261;6,862
20111009;4334284;Noordzee;3.0;3.1;manual;53,281;3,885
20111009;21431408;Thesinge;3.0;1.5;manual;53,281;6,662
20111024;17272717;Farmsum;3.0;1.3;manual;53,316;6,965
20111104;18021209;Oosterwijtwerd;3.0;1.5;manual;53,343;6,808
20111106;5374250;Harkstede;3.0;0.7;manual;53,226;6,682
20111107;17503378;Eexterveen;3.0;1.0;manual;53,058;6,798
20111107;19263127;Lageland;3.0;1.2;manual;53,246;6,685
20111109;15085255;Nieuwolda;3.0;1.6;manual;53,255;6,958
20111115;2124685;Ekehaar;3.0;0.9;manual;52,953;6,592
20111115;8141103;Farmsum;3.0;1.5;manual;53,292;6,967
20111118;21272097;Froombosch;3.0;0.2;manual;53,206;6,773
20111127;5000095;Appingedam;3.0;1.7;manual;53,313;6,822
20111204;15345210;Overschild;3.0;1.3;manual;53,293;6,825
20111220;21353932;Tripscompagnie;3.0;0.9;manual;53,145;6,817
20111220;23171320;Noordzee;3.0;2.2;manual;52,773;4,288
20111223;11371713;Groningen;3.0;1.1;manual;53,203;6,627
20111230;6201269;Middelstum;3.0;2.2;manual;53,352;6,657
20120106;17135309;Middelstum;3.0;1.9;manual;53,359;6,667
20120107;6571279;Zuidwolde;3.0;1.6;manual;53,262;6,628
20120116;21110081;Wirdum;3.0;1.3;manual;53,319;6,793
20120121;72674;Lageland;3.0;1.1;manual;53,237;6,682
20120124;11353849;Garrelsweer;3.0;1.3;manual;53,315;6,755
20120127;6183298;Oude Pekela;3.0;1.6;manual;53,103;6,968
20120128;13425926;Zeerijp;3.0;0.9;manual;53,349;6,757
20120130;9062469;Ten Post;3.0;1.5;manual;53,295;6,745
20120131;19370626;Tjuchem;3.0;1.4;manual;53,288;6,872
20120201;423848;Sappemeer;3.0;0.9;manual;53,156;6,803
20120204;9562290;Zeerijp;3.0;1.8;manual;53,357;6,722
20120205;16533843;Eenum;3.0;1.4;manual;53,329;6,793
20120205;16584463;Tjuchem;3.0;1.5;manual;53,276;6,902
20120207;190383;Tjuchem;3.0;1.4;manual;53,295;6,868
20120212;1333010;Noordzee;3.0;1.3;manual;52689;4,37
20120212;7060570;Noordzee;3.0;1.7;manual;52,782;4,327
20120216;55919;Stedum;3.0;1.9;manual;53,307;6,692
20120217;8084415;Garsthuizen;3.0;1.7;manual;53,358;6,708
20120217;17174995;Nieuwediep;3.0;1.0;manual;53033;6,87
20120219;18571012;Siddeburen;3.0;1.8;manual;53,259;6,872
20120304;17293914;Groningen;3.0;0.9;manual;53,241;6,633
20120307;9511659;Siddeburen;3.0;1.3;manual;53,23;6,882
20120307;17222691;Overschild;3.0;1.0;manual;53,293;6,825
20120308;3545680;Schildwolde;3.0;0.5;manual;53,264;6,798
20120308;11033598;Sappemeer;3.0;1.0;manual;53,168;6,785
20120316;8284645;Noordzee (nabij Schoorl);3.0;1.0;manual;52,702;4,613
20120318;18282791;Meedhuizen;3.0;0.9;manual;53,303;6,902
20120323;3465688;Froombosch;3.0;0.4;manual;53,21;6,748
20120327;14401191;Stedum;3.0;1.0;manual;53,313;6,735
20120331;2580339;Wagenborgen;3.0;1.6;manual;53,249;6,917
20120404;21163316;Tjuchem;3.0;1.7;manual;53,288;6,872
20120407;2254797;Garrelsweer;3.0;1.5;manual;53,295;6,798
20120413;1144953;Hellum;3.0;0.7;manual;53,261;6,838
20120414;20392837;Waddenzee (nabij Uithuizen);3.0;0.9;manual;53,487;6,695
20120416;21014717;Wirdum;3.0;1.1;manual;53,309;6,787
20120418;12070543;Loppersum;3.0;1.2;manual;53,341;6,733
20120418;22244948;Noordzee (nabij Schoorl);3.0;1.8;manual;52,7;4,625
20120421;21391177;Krewerd;3.0;0.3;manual;53,352;6,833
20120425;17252455;Sappemeer;3.0;2.0;manual;53,178;6,818
20120506;4233311;Overschild;3.0;0.8;manual;53,273;6,823
20120510;21072144;Siddeburen;3.0;0.8;manual;53,247;6,878
20120511;232576;Delfzijl;3.0;0.9;manual;53,331;6,885
20120513;16224453;Appingedam;3.0;0.9;manual;53,298;6,835
20120515;14105272;Siddeburen;3.0;0.8;manual;53,249;6,893
20120517;2541904;Hellum;3.0;0.9;manual;53,248;6,852
20120524;15523981;Middelstum;3.0;1.5;manual;53359;6,67
20120528;7413726;Overschild;3.0;0.6;manual;53,278;6,815
20120602;1122294;Sappemeer;3.0;0.7;manual;53,184;6,817
20120608;5543215;Kolham;3.0;0.9;manual;53183;6,76
20120614;3050838;Wagenborgen;3.0;1.7;manual;53,254;6,922
20120615;5233712;Siddeburen;3.0;1.5;manual;53,246;6,863
20120621;8013667;Wirdum;3.0;1.7;manual;53,322;6,783
20120621;23442279;Appingedam;3.0;1.1;manual;53,319;6,813
20120622;13314388;Ten Post;3.0;1.4;manual;53,296;6,755
20120622;15102890;Ten Post;3.0;0.8;manual;53,29;6,753
20120627;315762;Muntendam;3.0;0.5;manual;53151;6,85
20120627;391266;Muntendam;3.0;0.3;manual;53,151;6,852
20120627;19445937;Eext;3.0;0.4;manual;53,045;6,762
